"项目名称","文件类型","当前状态","文件名称","是否缺失","人工确认","下一步","备注"
"佛山市巨仁塑胶制品有限公司年产装饰条70吨新建项目","02_报批稿或终稿","数据库索引存在","（佛环0304环审【2019】第0175号）佛山市生态环境局关于佛山市巨仁塑胶制品有限公司年产装饰条70吨新建项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","Process.PFileUpload / 报批稿/终稿候选"
"佛山市巨仁塑胶制品有限公司年产装饰条70吨新建项目","03_修改意见或评估意见","数据库索引存在","佛山市巨仁塑胶制品有限公司评估资料.rar","否","待打开文件确认","按SourcePath下载或定位原文件","Form.AssessmentFiles / 评估/修改/审查材料候选"
"佛山市巨仁塑胶制品有限公司年产装饰条70吨新建项目","04_批复","数据库索引存在","（佛环0304环审【2019】第0175号）佛山市生态环境局关于佛山市巨仁塑胶制品有限公司年产装饰条70吨新建项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 批复路径"
"佛山市骐腾塑胶五金有限公司新建项目","01_受理公告或公示版","数据库索引存在","","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 公开/受理/公示文件路径，需人工确认内容"
"佛山市骐腾塑胶五金有限公司新建项目","02_报批稿或终稿","数据库索引存在","顺德区环境运输和城市管理局关于佛山市骐腾塑胶五金有限公司新建项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","Process.PFileUpload / 报批稿/终稿候选"
"佛山市骐腾塑胶五金有限公司新建项目","03_修改意见或评估意见","数据库索引存在","杏坛4份资料撤销评估.docx","否","待打开文件确认","按SourcePath下载或定位原文件","Form.AssessmentFiles / 评估/修改/审查材料候选"
"佛山市骐腾塑胶五金有限公司新建项目","04_批复","数据库索引存在","顺德区环境运输和城市管理局关于佛山市骐腾塑胶五金有限公司新建项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 批复路径"
"佛山市庆裕电子有限公司年产塑料配件600万件、硅胶配件150万件新建项目","01_受理公告或公示版","数据库索引存在","","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 公开/受理/公示文件路径，需人工确认内容"
"佛山市庆裕电子有限公司年产塑料配件600万件、硅胶配件150万件新建项目","02_报批稿或终稿","数据库索引存在","关于佛山市庆裕电子有限公司年产塑料配件600万件、硅胶配件150万件新建项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","Process.PFileUpload / 报批稿/终稿候选"
"佛山市庆裕电子有限公司年产塑料配件600万件、硅胶配件150万件新建项目","03_修改意见或评估意见","数据库索引存在","佛山市庆裕电子有限公司新建项目评估资料.zip","否","待打开文件确认","按SourcePath下载或定位原文件","Form.AssessmentFiles / 评估/修改/审查材料候选"
"佛山市庆裕电子有限公司年产塑料配件600万件、硅胶配件150万件新建项目","04_批复","数据库索引存在","关于佛山市庆裕电子有限公司年产塑料配件600万件、硅胶配件150万件新建项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 批复路径"
"佛山市瑞莆软胶制品有限公司年产聚氨酯制品30万个新建项目","01_受理公告或公示版","数据库索引存在","","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 公开/受理/公示文件路径，需人工确认内容"
"佛山市瑞莆软胶制品有限公司年产聚氨酯制品30万个新建项目","02_报批稿或终稿","数据库索引存在","佛山市生态环境局关于佛山市瑞莆软胶制品有限公司年产聚氨酯制品30万个新建项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","Process.PFileUpload / 报批稿/终稿候选"
"佛山市瑞莆软胶制品有限公司年产聚氨酯制品30万个新建项目","03_修改意见或评估意见","数据库索引存在","佛山市瑞莆软胶制品有限公司新建项目评估资料.zip","否","待打开文件确认","按SourcePath下载或定位原文件","Form.AssessmentFiles / 评估/修改/审查材料候选"
"佛山市瑞莆软胶制品有限公司年产聚氨酯制品30万个新建项目","04_批复","数据库索引存在","佛山市生态环境局关于佛山市瑞莆软胶制品有限公司年产聚氨酯制品30万个新建项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 批复路径"
"佛山市顺德区勒流美毅塑胶颜料厂年产色母60吨新建项目","01_受理公告或公示版","数据库索引存在","","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 公开/受理/公示文件路径，需人工确认内容"
"佛山市顺德区勒流美毅塑胶颜料厂年产色母60吨新建项目","02_报批稿或终稿","数据库索引存在","(顺管(勒)环审[2019]第0029号)关于佛山市顺德区勒流美毅塑胶颜料厂年产色母60吨新建项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","Process.PFileUpload / 报批稿/终稿候选"
"佛山市顺德区勒流美毅塑胶颜料厂年产色母60吨新建项目","03_修改意见或评估意见","数据库索引存在","佛山市顺德区勒流美毅塑胶颜料厂评估资料.rar","否","待打开文件确认","按SourcePath下载或定位原文件","Form.AssessmentFiles / 评估/修改/审查材料候选"
"佛山市顺德区勒流美毅塑胶颜料厂年产色母60吨新建项目","04_批复","数据库索引存在","(顺管(勒)环审[2019]第0029号)关于佛山市顺德区勒流美毅塑胶颜料厂年产色母60吨新建项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 批复路径"
"佛山市顺德区美讯塑料餐具包装制品有限公司年产小塑料袋60吨新建项目","01_受理公告或公示版","数据库索引存在","","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 公开/受理/公示文件路径，需人工确认内容"
"佛山市顺德区美讯塑料餐具包装制品有限公司年产小塑料袋60吨新建项目","02_报批稿或终稿","数据库索引存在","（佛环0304环审【2019】第0222号）佛山市生态环境局关于佛山市顺德区美讯塑料餐具包装制品有限公司年产小塑料袋60吨新建项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","Process.PFileUpload / 报批稿/终稿候选"
"佛山市顺德区美讯塑料餐具包装制品有限公司年产小塑料袋60吨新建项目","03_修改意见或评估意见","数据库索引存在","348佛山市顺德区美讯塑料餐具包装制品有限公司年产小塑料袋60吨新建项目修改稿.zip","否","待打开文件确认","按SourcePath下载或定位原文件","Form.AssessmentFiles / 评估/修改/审查材料候选"
"佛山市顺德区美讯塑料餐具包装制品有限公司年产小塑料袋60吨新建项目","03_修改意见或评估意见","数据库索引存在","348佛山市顺德区美讯塑料餐具包装制品有限公司年产小塑料袋60吨新建项目修改稿.zip","否","待打开文件确认","按SourcePath下载或定位原文件","Form.AssessmentFiles / 评估/修改/审查材料候选"
"佛山市顺德区美讯塑料餐具包装制品有限公司年产小塑料袋60吨新建项目","04_批复","数据库索引存在","（佛环0304环审【2019】第0222号）佛山市生态环境局关于佛山市顺德区美讯塑料餐具包装制品有限公司年产小塑料袋60吨新建项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 批复路径"
"佛山市顺德区鑫粤翔印刷有限公司新建项目","01_受理公告或公示版","数据库索引存在","","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 公开/受理/公示文件路径，需人工确认内容"
"佛山市顺德区鑫粤翔印刷有限公司新建项目","02_报批稿或终稿","数据库索引存在","（佛环0304环审【2020】第0093号）佛山市生态环境局关于佛山市顺德区鑫粤翔印刷有限公司新建项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","Process.PFileUpload / 报批稿/终稿候选"
"佛山市顺德区鑫粤翔印刷有限公司新建项目","03_修改意见或评估意见","数据库索引存在","佛山市顺德区鑫粤翔印刷有限公司新建项目评估资料.zip","否","待打开文件确认","按SourcePath下载或定位原文件","Form.AssessmentFiles / 评估/修改/审查材料候选"
"佛山市顺德区鑫粤翔印刷有限公司新建项目","04_批复","数据库索引存在","（佛环0304环审【2020】第0093号）佛山市生态环境局关于佛山市顺德区鑫粤翔印刷有限公司新建项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 批复路径"
"佛山市顺德区志信塑胶制品有限公司年产空调塑料配件150万件新建项目","01_受理公告或公示版","数据库索引存在","","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 公开/受理/公示文件路径，需人工确认内容"
"佛山市顺德区志信塑胶制品有限公司年产空调塑料配件150万件新建项目","02_报批稿或终稿","数据库索引存在","关于佛山市顺德区志信塑胶制品有限公司年产空调塑料配件150万件新建项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","Process.PFileUpload / 报批稿/终稿候选"
"佛山市顺德区志信塑胶制品有限公司年产空调塑料配件150万件新建项目","03_修改意见或评估意见","数据库索引存在","佛山市顺德区志信塑胶制品有限公司评估意见资料.rar","否","待打开文件确认","按SourcePath下载或定位原文件","Form.AssessmentFiles / 评估/修改/审查材料候选"
"佛山市顺德区志信塑胶制品有限公司年产空调塑料配件150万件新建项目","04_批复","数据库索引存在","关于佛山市顺德区志信塑胶制品有限公司年产空调塑料配件150万件新建项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 批复路径"
"佛山市唯信塑胶制品有限公司新建项目","01_受理公告或公示版","数据库索引存在","","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 公开/受理/公示文件路径，需人工确认内容"
"佛山市唯信塑胶制品有限公司新建项目","02_报批稿或终稿","数据库索引存在","佛环03环审〔2023〕135号佛山市生态环境局关于佛山市唯信塑胶制品有限公司新建项目建设项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","Process.PFileUpload / 报批稿/终稿候选"
"佛山市唯信塑胶制品有限公司新建项目","03_修改意见或评估意见","数据库索引存在","佛山市唯信塑胶制品有限公司新建项目评估资料.rar","否","待打开文件确认","按SourcePath下载或定位原文件","Form.AssessmentFiles / 评估/修改/审查材料候选"
"佛山市唯信塑胶制品有限公司新建项目","04_批复","数据库索引存在","佛环03环审〔2023〕135号佛山市生态环境局关于佛山市唯信塑胶制品有限公司新建项目建设项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 批复路径"
"佛山市溢能新材料有限公司年产聚乙烯薄膜570吨新建项目","01_受理公告或公示版","数据库索引存在","","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 公开/受理/公示文件路径，需人工确认内容"
"佛山市溢能新材料有限公司年产聚乙烯薄膜570吨新建项目","02_报批稿或终稿","数据库索引存在","顺德区环境运输和城市管理局关于佛山市溢能新材料有限公司年产聚乙烯薄膜570吨新建项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","Process.PFileUpload / 报批稿/终稿候选"
"佛山市溢能新材料有限公司年产聚乙烯薄膜570吨新建项目","03_修改意见或评估意见","数据库索引存在","杏坛4份资料撤销评估.docx","否","待打开文件确认","按SourcePath下载或定位原文件","Form.AssessmentFiles / 评估/修改/审查材料候选"
"佛山市溢能新材料有限公司年产聚乙烯薄膜570吨新建项目","04_批复","数据库索引存在","顺德区环境运输和城市管理局关于佛山市溢能新材料有限公司年产聚乙烯薄膜570吨新建项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 批复路径"
"佛山市英邦包装材料有限公司新建项目","01_受理公告或公示版","数据库索引存在","","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 公开/受理/公示文件路径，需人工确认内容"
"佛山市英邦包装材料有限公司新建项目","02_报批稿或终稿","数据库索引存在","关于佛山市英邦包装材料有限公司新建项目环境影响报告表的审批意见","否","待打开文件确认","按SourcePath下载或定位原文件","Process.PFileUpload / 报批稿/终稿候选"
"佛山市英邦包装材料有限公司新建项目","03_修改意见或评估意见","数据库索引存在","粤环院科〔2018〕 号关于《佛山市英邦包装材料有限公司新建项目环境影响报告表》的技术评估意见.pdf","否","待打开文件确认","按SourcePath下载或定位原文件","Form.AssessmentFiles / 评估/修改/审查材料候选"
"佛山市英邦包装材料有限公司新建项目","04_批复","数据库索引存在","关于佛山市英邦包装材料有限公司新建项目环境影响报告表的审批意见","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 批复路径"
"佛山市智鑫塑胶制品有限公司年产家电塑料配件80吨新建项目","01_受理公告或公示版","数据库索引存在","","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 公开/受理/公示文件路径，需人工确认内容"
"佛山市智鑫塑胶制品有限公司年产家电塑料配件80吨新建项目","02_报批稿或终稿","数据库索引存在","（顺管(勒)环审[2018]第0444号）关于佛山市智鑫塑胶制品有限公司年产家电塑料配件80吨新建项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","Process.PFileUpload / 报批稿/终稿候选"
"佛山市智鑫塑胶制品有限公司年产家电塑料配件80吨新建项目","03_修改意见或评估意见","数据库索引存在","129 报告表评估考核表（佛山市智鑫塑胶制品有限公司新建项目）.doc","否","待打开文件确认","按SourcePath下载或定位原文件","Form.AssessmentFiles / 评估/修改/审查材料候选"
"佛山市智鑫塑胶制品有限公司年产家电塑料配件80吨新建项目","04_批复","数据库索引存在","（顺管(勒)环审[2018]第0444号）关于佛山市智鑫塑胶制品有限公司年产家电塑料配件80吨新建项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 批复路径"
"顺德区勒流兴联泰塑胶制品厂年产PE复合膜600吨新建项目","01_受理公告或公示版","数据库索引存在","","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 公开/受理/公示文件路径，需人工确认内容"
"顺德区勒流兴联泰塑胶制品厂年产PE复合膜600吨新建项目","02_报批稿或终稿","数据库索引存在","（佛环0304环审【2019】第0115号）佛山市生态环境局关于佛山市生态环境局关于顺德区勒流兴联泰塑胶制品厂年产PE复合膜600吨新建项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","Process.PFileUpload / 报批稿/终稿候选"
"顺德区勒流兴联泰塑胶制品厂年产PE复合膜600吨新建项目","03_修改意见或评估意见","数据库索引存在","佛山市顺德区富禄实业有限公司年产小家电塑料配件400万件新建项目评估资料.zip","否","待打开文件确认","按SourcePath下载或定位原文件","Form.AssessmentFiles / 评估/修改/审查材料候选"
"顺德区勒流兴联泰塑胶制品厂年产PE复合膜600吨新建项目","04_批复","数据库索引存在","（佛环0304环审【2019】第0115号）佛山市生态环境局关于佛山市生态环境局关于顺德区勒流兴联泰塑胶制品厂年产PE复合膜600吨新建项目环境影响报告表的批复","否","待打开文件确认","按SourcePath下载或定位原文件","dbo.ViewPublishData / 批复路径"
